source_category,src_orders_6mo,src_revenue_6mo,recommended_sku,recommended_name,recommended_price,recommended_categories,item_orders_6mo,item_units_6mo,item_revenue_6mo,llm_valid,llm_confidence,relationship_type,llm_reason
Turnout Gear,71,72348.42,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"A Wack Pack (hydration/rehab/cooling support pack) is commonly used by structural firefighters during/after interior operations while wearing turnout gear, supporting the same job function and improving heat-stress management. It’s not required for turnout gear use, but it is a practical complementary add-on for departments outfitting crews."
Turnout Gear,71,72348.42,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.72,complementary,"Turnout gear is structural firefighting PPE, and a rescue/pry tool like the Channellock 87 is commonly carried/used by firefighters during forcible entry and rescue operations. While not a required accessory to the PPE itself, it fits the same job function and is a practical add-on for a firefighter outfitting or refreshing their kit."
Turnout Gear,71,72348.42,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,complementary,"Turnout gear is structural firefighting PPE, and the Streamlight Vantage is a helmet-mounted firefighter light commonly used during interior operations. Buyers outfitting bunker coats/pants often also need compatible lighting to complete their structural firefighting kit, making this a practical same-job-function add-on."
Helmets,54,65879.22,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,accessory,"A Wack Pack is a helmet accessory/upgrade kit commonly used by fire/rescue personnel to add identification/visibility and personalize or enhance helmet function. Customers purchasing helmets often also need helmet add-ons like decals/trim/markings, making this a practical same-job-function upsell."
Helmets,54,65879.22,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"In fire/rescue operations, helmets and rescue/extrication tools are used within the same job function and often deployed together on scenes. While the rescue tool is not a required accessory for a helmet, a department purchasing helmets may also be equipping crews with basic forcible-entry/rescue tools, making it a plausible complementary upsell at the category level."
Helmets,54,65879.22,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"In fire/rescue and some technical rescue contexts, helmets and rescue/extrication tools are used in the same job function and often deployed together on scenes. However, the rescue tool is not a required accessory for a helmet and may be purchased by different decision-makers or on different replacement cycles, making it a moderate (not strong) upsell."
Helmets,54,65879.22,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"In fire/rescue and some technical rescue contexts, helmets and rescue/extrication tools are used in the same job function and may be purchased together as part of outfitting a crew or apparatus. However, the rescue tool is not a required accessory for a helmet and helmet buyers could also include non-rescue use cases (e.g., wildland, industrial), making the pairing only moderately strong."
Helmets,54,65879.22,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.86,accessory,"Streamlight Vantage is a helmet-mounted light commonly used by firefighters/rescue personnel; customers buying helmets often need compatible lighting for hands-free operations, making it a practical same-job-function add-on."
Helmets,54,65879.22,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Streamlight Vantage is a helmet-mounted light commonly used by firefighters/rescue personnel; customers buying helmets often need a compatible task light for hands-free operations. This is a practical, same-job-function add-on rather than a random pairing (though compatibility with the specific helmet model should be confirmed)."
Helmets,54,65879.22,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.86,accessory,Streamlight Vantage is a helmet-mounted light commonly used by firefighters/rescue personnel; customers buying helmets often need a compatible light to complete the setup for hands-free illumination in the same job function.
Helmets by Brand,52,63716.64,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"Helmets (fire/rescue or technical rescue) and a rescue/pry tool can be used in the same incident response workflow, especially for forcible entry/extrication. It’s not a required accessory to a helmet, but it is a plausible complementary add-on for departments outfitting rescue personnel."
Helmets by Brand,52,63716.64,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Helmets (especially fire/rescue helmets) are commonly paired with helmet-mounted lighting. The Streamlight Vantage is designed for firefighting/turnout use and is often clipped or mounted to a helmet, making it a practical add-on for customers purchasing helmets by brand."
Helmets by Job,46,56854.1,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"Rescue/first-responder helmets (fire/rescue, USAR) are often used alongside forcible-entry/extrication hand tools like the Channellock 87. While not a required accessory for every helmet purchase (e.g., law enforcement riot helmets), it is a practical same-job-function complement for rescue-focused helmet buyers."
Helmets by Style,46,56854.1,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"A rescue helmet purchase is typically within fire/rescue operations where a rescue/extrication tool like the Channellock 87 can be used on the same calls. It’s not a required accessory for the helmet, but it is a practical complementary item for the same job function (rescue/forcible entry). Relevance depends on whether the helmet category is primarily fire/rescue vs. industrial hard hats."
Helmets by Job,46,56854.1,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Streamlight Vantage is a helmet-mounted light commonly used by firefighters/rescue personnel, making it a practical add-on for customers purchasing job-specific helmets (especially fire/rescue). It’s a complementary accessory that enhances helmet functionality in low-light operations, though relevance depends on the helmet type/job (less applicable to some non-fire helmets)."
Helmets by Style,46,56854.1,69140,Streamlight Vantage,139.99,Custom Designs | Helmets,3,6,839.94,True,0.78,accessory,"Streamlight Vantage is a helmet-mounted light commonly used by firefighters/rescue personnel. Customers shopping for helmets by style are often equipping those helmets for field use, and a dedicated helmet light is a practical, job-aligned add-on."
Leather Helmets,42,56387.43,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,complementary,"Both items are used in the fire/rescue job function. A customer buying a leather fire helmet may also need a forcible-entry/ventilation tool kit like a Wack Pack for operations, making this a practical add-on, though it’s not a required helmet accessory."
All Leather Helmets,42,56387.43,TFS-WP-EDGE-ASST,"TheFireStore Deluxe ""Edge"" Upgraded Wack Pack",33.99,Helmets | Accessories,10,10,339.9,True,0.72,accessory,"Both items are fire/rescue PPE used in the same job function. A buyer of an all-leather fire helmet may also need a helmet storage/carry/protection solution like an upgraded wack pack, making it a practical add-on rather than a random pairing."
Leather Helmets,42,56387.43,CL-87,Channellock The 87 Rescue Tool,54.95,Custom Designs | Tools,4,4,232.79,True,0.62,complementary,"Both items are used in the fire/rescue job function: leather helmets are firefighter PPE and the Channellock 87 is a rescue/extrication/forcible-entry style tool that may be carried on an engine/truck. While not a required accessory to the helmet, it is a plausible complementary add-on for departments outfitting firefighters or apparatus."
